symbol,tradeDate,stockId,ivx60Prev,hvp150,change1W_percent,dividendDate,beta180D,ivr180,companyName,openInterestCall,dividendYield,hvp30,ivx150Prev,hvp20,beta90D,ivp150,ivxLowDate30,correlation150D,ivx60,ivx180ChgPercent,beta10D,ivxLowDate120,hv30hl,ivx150,ivp60,ivxLow30,eps,ivx60Chg,hvp10,ivxHighDate60,ivx120ChgPercent,ivx180Chg,avgOptOI1MO,highPrice52Wk,optVolCall,ivxHigh60,beta150D,ivxLow60,ivx30Prev,ivr90,ivx90Prev,correlation30D,ivx150Chg,hvp90,industry,ivxLowDate90,ivxLowDate150,hv150,low,ivx60ChgPercent,ivx90ChgPercent,changePercent,highDate52WK,ivxHighDate30,hv60hl,close,optVolPut,correlation180D,ivx120HL,avgOptOI1WK,ivxHighDate150,change,ivr150,price1Y,price1W,ivx30,ask,hv90hl,change1Y_percent,hv60,ivx90Chg,price1M,open,ivp30,cumulativeValue,ivxHighDate120,correlation20D,ivx120,hv120hl,correlation60D,avgOptVol1MO,change1M,beta120D,hv120,ivx150HL,high,hv90,change1W,ivxHighDate90,change1Y,callPutVolumeRatio,ivxHigh90,VWAP,lowDate52WK,hv10,beta30D,change1M_percent,ivr60,marketCap,ivx30ChgPercent,ivx120Chg,dividendAmount,hvp60,hvp180,ivx180HL,outstandingShares,ivp120,avgOptVol1WK,ivx90HL,exchange,ivx90,ivx30HV20,correlation10D,openInterest,ivp90,regionName,correlation90D,ivr120,lowPrice52Wk,beta60D,ivx120Prev,ivx180Prev,correlation120D,ivxHigh30,ivx60HL,hv30,ivxHighDate180,beta20D,stockVolume,ivx30Chg,openInterestPut,cumulativePrice,ivxLow90,dividendFrequency,hvp120,optVol,ivxLowDate180,hv150hl,ivx150ChgPercent,hv180hl,ivx30HL,ivxLowDate60,hv180,pe,ivp180,bid,ivx180,ivr30,hv20
ADBE,2022-01-30,883,39.79229736328125,80.55555725097656,,,1.4961169958114624,72.20938110351562,Adobe Systems Inc,112338,,88.4920654296875,37.80455017089844,88.88888549804688,1.7458820343017578,,2021-08-06,62.036502838134766,38.519649505615234,-3.5980255603790283,1.7658330202102661,2021-06-25,,36.81334686279297,,0.20087799429893494,,-1.272648572921753,87.30158996582031,2021-12-03,-1.5784564018249512,-1.335453987121582,294301,,15814,0.45055049657821655,1.5430959463119507,0.22913599014282227,40.84724807739258,74.07954406738281,39.19565200805664,65.2052001953125,-0.9912014007568359,99.6031723022461,,2021-07-02,2021-07-26,,480.6199951171875,-3.198228359222412,-2.513800621032715,,,2021-12-03,,518.1599731445312,18297,59.86980056762695,,236789,2021-12-03,,76.92406463623047,470.0,,38.60144805908203,,,,,-0.9853005409240723,,494.0899963378906,,,2021-12-03,76.32139587402344,37.26824951171875,,66.46640014648438,30227,,1.6869100332260132,,,519.0,,,2021-12-03,,0.8642946931190906,0.4298250079154968,,,,1.8161150217056274,,70.4834213256836,,-5.498041152954102,-0.5976974964141846,,99.6031723022461,70.63491821289062,,,,26714,,NASDAQ,38.210350036621094,0.9127256274223328,85.2271957397461,251590,,USA,64.94749450683594,74.28474426269531,,1.89656400680542,37.86594772338867,37.116302490234375,64.6957015991211,0.5003315210342407,,,2021-12-03,1.9074469804763794,4314761,-2.2457985877990723,139252,,0.24571749567985535,,99.6031723022461,34111,2021-06-25,,-2.621910333633423,,,2021-07-02,,,,,35.780845642089844,61.82478713989258,42.29249954223633
ACN,2022-01-30,17711,34.89665222167969,69.84127044677734,,,1.0631462335586548,89.0567626953125,Accenture PLC,33123,,98.01587677001953,31.391048431396484,90.0793685913086,1.1312235593795776,,2021-07-02,63.31999969482422,32.749900817871094,-4.106796741485596,0.9428917169570923,2021-07-02,,30.096097946166992,,0.13931749761104584,,-2.1467506885528564,78.96825408935547,2022-01-25,-5.3103814125061035,-1.2908011674880981,83678,,2070,0.35778701305389404,1.06544029712677,0.16503000259399414,35.92610168457031,82.18682098388672,32.95499801635742,47.546897888183594,-1.2949496507644653,98.80952453613281,,2021-07-02,2021-07-02,,327.1700134277344,-6.15173864364624,-5.810951232910156,,,2022-01-27,,342.8500061035156,1772,64.16370391845703,,61730,2022-01-26,,84.61064910888672,247.57000732421875,,31.241601943969727,,,,,-1.9149988889694214,,333.8999938964844,,,2022-01-26,52.5625,30.19860076904297,,58.84190368652344,7509,,1.093687891960144,,,343.05999755859375,,,2022-01-25,,1.1681715575620766,0.33899301290512085,,,,1.012784719467163,,84.28694915771484,,-13.039262771606445,-1.693597435951233,,99.6031723022461,53.57143020629883,,,,3094,,NYSE,31.040000915527344,1.0740633010864258,72.81990051269531,64415,,USA,63.55739974975586,83.24919891357422,,1.0739825963974,31.89219856262207,31.430849075317383,63.07160186767578,0.35926100611686707,,,2022-01-26,0.903489351272583,2251639,-4.6844987869262695,31292,,0.1784769892692566,,86.11111450195312,3842,2021-07-02,,-4.125219345092773,,,2021-07-02,,,,,30.14004898071289,78.70135498046875,29.087299346923828
AAPL,2022-01-31,799,30.724599838256836,36.3636360168457,,,1.297780990600586,31.86562728881836,Apple Inc,3677993,,76.67984008789062,31.152498245239258,92.09486389160156,1.2630269527435303,12.95843505859375,2021-06-11,73.64990234375,28.65850067138672,-3.4938101768493652,1.6488920450210571,2021-06-25,,29.612749099731445,12.143439292907715,0.19021350145339966,,-2.0660996437072754,97.62845611572266,2021-02-01,-4.521049976348877,-1.0884493589401245,8282859,,868006,0.3919380009174347,1.3077319860458374,0.2149440050125122,30.59185218811035,39.287803649902344,31.005250930786133,87.52870178222656,-1.5397489070892334,58.498023986816406,,2021-10-18,2021-08-27,24.09239959716797,169.50999450683594,-6.724577903747559,-4.87998628616333,,,2022-01-27,,174.77999877929688,565928,72.59590148925781,,6780634,2021-02-01,,29.763290405273438,134.99000549316406,,26.03135108947754,,,,,-1.513051986694336,,170.16000366210938,8.801956176757812,,2021-02-01,88.02559661865234,29.98335075378418,,73.96630096435547,1494499,,1.3113770484924316,25.211200714111328,,175.0,26.295700073242188,,2021-02-01,,1.5337746144385858,0.39438799023628235,,,42.522003173828125,1.4667450189590454,,40.47651290893555,,-14.907565116882324,-1.4197498559951782,,73.91304016113281,21.7391300201416,,,14.262428283691406,1722401,,NASDAQ,29.492198944091797,0.7569145560264587,90.41940307617188,6770384,14.0994291305542,USA,74.45880126953125,35.81332015991211,,1.3066949844360352,31.403100967407227,31.153648376464844,74.3345947265625,0.41679900884628296,,29.82969856262207,2021-02-01,1.617753028869629,115274704,-4.560500144958496,3092391,,0.23055601119995117,,50.98814392089844,1433934,2021-06-29,,-4.942617893218994,,,2021-11-04,23.02079963684082,,14.0994291305542,,30.06519889831543,30.93755340576172,34.39139938354492
ADBE,2022-01-31,883,38.519649505615234,81.42292785644531,,,1.495851993560791,64.79698944091797,Adobe Systems Inc,106969,,84.98023986816406,36.81334686279297,88.93280792236328,1.796159029006958,19.233903884887695,2021-08-06,62.773597717285156,36.32059860229492,-2.678239107131958,1.6437679529190063,2021-06-25,,35.3011474609375,19.070903778076172,0.20087799429893494,,-2.1990509033203125,89.72332000732422,2021-12-03,-4.85306453704834,-0.9582966566085815,292237,,13487,0.45055049657821655,1.5456140041351318,0.22913599014282227,38.60144805908203,61.604488372802734,38.210350036621094,77.53900146484375,-1.5121996402740479,99.60474395751953,,2021-07-02,2021-07-26,33.40850067138672,514.3900146484375,-5.708906650543213,-6.010810375213623,,,2021-12-03,,534.2999877929688,21033,60.0745964050293,,240648,2021-12-03,,66.26475524902344,484.92999267578125,,35.13554763793945,,,,,-2.2967517375946045,,518.97998046875,17.68541145324707,,2021-12-03,78.36730194091797,35.459598541259766,,67.09149932861328,31142,,1.689365029335022,36.85260009765625,,534.9400024414062,41.11860275268555,,2021-12-03,,0.6412304473921933,0.4298250079154968,,,44.36249923706055,1.6270740032196045,,60.55158996582031,,-8.978678703308105,-1.8086522817611694,,99.60474395751953,71.14624786376953,,,19.070903778076172,27041,,NASDAQ,35.913597106933594,0.796379566192627,86.39879608154297,238522,19.31540298461914,USA,67.71649932861328,62.84529113769531,,1.8751779794692993,37.26824951171875,35.780845642089844,65.51070404052734,0.5003315210342407,,37.35350036621094,2021-12-03,1.8476330041885376,3987304,-3.46589994430542,131553,,0.24571749567985535,,99.60474395751953,34520,2021-06-25,,-4.107748031616211,,,2021-07-02,32.06480026245117,,19.070903778076172,,34.82255172729492,50.250701904296875,44.11909866333008
ACN,2022-01-31,17711,32.749900817871094,75.09881591796875,,,1.0868536233901978,75.27494812011719,Accenture PLC,33097,,90.11857604980469,30.096097946166992,90.90908813476562,1.152167797088623,18.90790557861328,2021-07-02,64.48249816894531,30.507150650024414,-5.560705184936523,1.1447818279266357,2021-07-02,,28.196949005126953,19.804401397705078,0.13931749761104584,,-2.2427499294281006,88.93280792236328,2022-01-25,-5.931736469268799,-1.6759991645812988,82557,,1878,0.35778701305389404,1.0835667848587036,0.16503000259399414,31.241601943969727,70.5733413696289,31.040000915527344,70.2748031616211,-1.899150013923645,98.8142318725586,,2021-07-02,2021-07-02,22.800701141357422,343.5350036621094,-6.848112106323242,-6.005638122558594,,,2022-01-27,,353.5799865722656,2899,65.13890075683594,,62818,2022-01-26,,70.23382568359375,248.75,,28.281951904296875,,,,,-1.8641501665115356,,345.0,17.92991065979004,,2022-01-26,61.8246955871582,28.407299041748047,,61.01620101928711,7656,,1.1124509572982788,24.722200393676758,,353.70001220703125,27.595401763916016,,2022-01-25,,0.6478095895136253,0.33899301290512085,,,29.687101364135742,1.2404639720916748,,72.6518325805664,,-9.473428726196289,-1.7913013696670532,,99.60474395751953,62.450592041015625,,,19.15240478515625,3275,,NYSE,29.17584991455078,0.8775829076766968,89.91629791259766,64261,19.641401290893555,USA,64.72439575195312,70.52005767822266,,1.1112369298934937,30.19860076904297,30.14004898071289,64.30580139160156,0.35926100611686707,,31.421598434448242,2022-01-26,1.0647233724594116,3157902,-2.959650754928589,31164,,0.1784769892692566,,86.9565200805664,4777,2021-07-02,,-6.310286521911621,,,2021-07-02,21.486299514770508,,19.15240478515625,,28.464048385620117,65.24494171142578,32.22710037231445
AAPL,2022-02-01,799,28.65850067138672,36.22047424316406,,,1.2900049686431885,27.831787109375,Apple Inc,3773094,,75.19685363769531,29.612749099731445,88.58267974853516,1.2685120105743408,12.306438446044922,2021-06-11,73.5177001953125,27.718597412109375,-1.8875603675842285,1.6229560375213623,2021-06-25,,29.236400604248047,11.32844352722168,0.19021350145339966,,-0.939902663230896,96.45669555664062,2021-02-01,-2.1682095527648926,-0.5674988031387329,8175303,,692710,0.3919380009174347,1.3012089729309082,0.2149440050125122,26.03135108947754,34.9479866027832,29.492198944091797,86.81089782714844,-0.37634968757629395,58.26771545410156,,2021-10-18,2021-08-27,24.061498641967773,172.30999755859375,-3.2796645164489746,-2.410806894302368,,,2022-01-27,,174.61000061035156,412084,72.36869812011719,,6879696,2021-02-01,,27.170673370361328,133.94000244140625,,26.56879997253418,,,,,-0.7109999656677246,,174.00999450683594,9.372452735900879,,2021-02-01,86.4802017211914,29.333248138427734,,73.85299682617188,1489088,,1.3042830228805542,25.21379852294922,,174.83999633789062,26.288301467895508,,2021-02-01,,1.6809922248861884,0.39438799023628235,,,41.077598571777344,1.4576729536056519,,35.1661491394043,,2.064622402191162,-0.650101900100708,,73.22834777832031,21.65354347229004,,,12.795435905456543,1767182,,NASDAQ,28.781200408935547,0.8039214611053467,87.27570343017578,6974482,12.469437599182129,USA,74.37940216064453,31.56871223449707,,1.3007639646530151,29.98335075378418,30.06519889831543,74.07530212402344,0.41679900884628296,,29.75969886779785,2021-02-01,1.5247119665145874,85441586,0.5374491214752197,3201388,,0.23055601119995117,,51.18110275268555,1104794,2021-06-29,,-1.2709041833877563,,,2021-11-04,22.98550033569336,,13.039935111999512,,29.49770164489746,33.30950164794922,33.04899978637695
ADBE,2022-02-01,883,36.32059860229492,81.10236358642578,,,1.4910980463027954,59.45249938964844,Adobe Systems Inc,111506,,84.64566802978516,35.3011474609375,88.97637939453125,1.807386040687561,18.09290885925293,2021-08-06,62.7462043762207,34.5406494140625,-1.984208345413208,1.6630879640579224,2021-06-25,,34.42755126953125,18.09290885925293,0.20087799429893494,,-1.77994966506958,87.79527282714844,2021-12-03,-2.253126382827759,-0.690951943397522,290714,,6798,0.45055049657821655,1.5419570207595825,0.22913599014282227,35.13554763793945,54.56377410888672,35.913597106933594,76.9563980102539,-0.8735984563827515,99.21260070800781,,2021-07-02,2021-07-26,33.408199310302734,527.719970703125,-4.900661468505859,-3.609354257583618,,,2021-12-03,,535.97998046875,10654,59.990604400634766,,245232,2021-12-03,,60.10686111450195,481.9200134277344,,33.81435012817383,,,,,-1.2962490320205688,,536.0,16.788915634155273,,2021-12-03,79.34070587158203,34.660648345947266,,67.027099609375,30987,,1.683624029159546,36.8390998840332,,538.77001953125,41.09669876098633,,2021-12-03,,0.6380702083724422,0.4298250079154968,,,43.38560104370117,1.6113029718399048,,52.512596130371094,,-3.7602927684783936,-0.7989495992660522,,98.81890106201172,70.86614227294922,,,18.418907165527344,26245,,NASDAQ,34.617347717285156,0.7656211853027344,84.67610168457031,251389,18.174409866333008,USA,67.78980255126953,57.792057037353516,,1.850808024406433,35.459598541259766,34.82255172729492,65.44479370117188,0.5003315210342407,,37.10860061645508,2021-12-03,1.869372010231018,2287807,-1.3211995363235474,139883,,0.24571749567985535,,99.21260070800781,17452,2021-06-25,,-2.4747025966644287,,,2021-07-02,32.050697326660156,,17.603912353515625,,34.13159942626953,45.83866500854492,44.16590118408203
ACN,2022-02-01,17711,30.507150650024414,74.80314636230469,,,1.0817265510559082,72.25093841552734,Accenture PLC,33910,,89.76377868652344,28.196949005126953,90.55117797851562,1.1306859254837036,18.663406372070312,2021-07-02,64.35749816894531,29.258447647094727,-1.2919762134552002,1.1240757703781128,2021-07-02,,27.89415168762207,19.15240478515625,0.13931749761104584,,-1.2487024068832397,84.25196838378906,2022-01-25,-2.008107900619507,-0.3677487373352051,81553,,1368,0.35778701305389404,1.0784846544265747,0.16503000259399414,28.281951904296875,64.85084533691406,29.17584991455078,70.08380126953125,-0.3027975559234619,98.4251937866211,,2021-07-02,2021-07-02,22.7814998626709,348.8800048828125,-4.093146800994873,-3.1483306884765625,,,2022-01-27,,353.4200134277344,960,64.94419860839844,,64190,2022-01-26,,67.94160461425781,248.3699951171875,,26.85365104675293,,,,,-0.9185522794723511,,354.2200012207031,17.033414840698242,,2022-01-26,65.49079895019531,27.836851119995117,,60.59769821166992,7664,,1.1075409650802612,24.721099853515625,,356.70001220703125,27.295101165771484,,2022-01-25,,1.425,0.33899301290512085,,,28.57740020751953,1.2405575513839722,,66.17371368408203,,-5.050218105316162,-0.5704492330551147,,99.21260070800781,62.2047233581543,,,18.663406372070312,3349,,NYSE,28.25729751586914,0.8363174200057983,86.88880157470703,67375,18.90790557861328,USA,63.85239791870117,66.46640014648438,,1.096362829208374,28.407299041748047,28.464048385620117,64.15510559082031,0.35926100611686707,,31.37190055847168,2022-01-26,1.1218262910842896,2010147,-1.428300142288208,33465,,0.1784769892692566,,86.61417388916016,2328,2021-07-02,,-1.073866367340088,,,2021-07-02,21.4778995513916,,18.826406478881836,,28.09630012512207,58.750999450683594,32.10940170288086
AAPL,2022-02-02,799,27.718597412109375,36.614173889160156,,,1.2842340469360352,24.129039764404297,Apple Inc,3865941,,74.80314636230469,29.236400604248047,88.58267974853516,1.2619539499282837,10.76672077178955,2021-06-11,73.46379852294922,25.994850158691406,-3.292797088623047,1.5065979957580566,2021-06-25,,28.215499877929688,8.156606674194336,0.19021350145339966,,-1.7237484455108643,91.33858489990234,2021-03-08,-3.974496603012085,-0.971299409866333,8113879,,672237,0.38436251878738403,1.2959250211715698,0.2149440050125122,26.56879997253418,28.273365020751953,28.781200408935547,86.70339965820312,-1.0208994150161743,59.055118560791016,,2021-10-18,2021-08-27,24.068599700927734,173.3300018310547,-6.218743324279785,-4.784026145935059,,,2022-01-27,,175.83999633789062,375052,72.1720962524414,,6985759,2021-02-02,,23.30573844909668,137.38999938964844,,24.525850296020508,,,,,-1.37690007686615,,174.7449951171875,7.422512054443359,,2021-02-02,87.1520004272461,28.167400360107422,,73.77210235595703,1461088,,1.2939269542694092,25.072999954223633,,175.8800048828125,26.301101684570312,,2021-02-25,,1.7923834561607457,0.3843650221824646,,,38.834800720214844,1.4597669839859009,,26.564090728759766,,-7.689279079437256,-1.165848970413208,,74.0157470703125,21.259841918945312,,,11.256117820739746,1745294,,NASDAQ,27.404298782348633,0.7444279789924622,85.2593002319336,7143704,10.358890533447266,USA,74.31629943847656,27.565378189086914,,1.2922669649124146,29.333248138427734,29.49770164489746,74.19139862060547,0.41679900884628296,,29.693599700927734,2021-02-02,1.4938640594482422,76535487,-2.0429491996765137,3277763,,0.23055601119995117,,47.637794494628906,1047289,2021-06-29,,-3.491878032684326,,,2021-11-04,22.94059944152832,,10.848287582397461,,28.52640151977539,24.29326057434082,32.945899963378906
ADBE,2022-02-02,883,34.5406494140625,81.10236358642578,,,1.48335599899292,58.48988723754883,Adobe Systems Inc,112393,,83.46456909179688,34.42755126953125,88.18898010253906,1.7876900434494019,17.944534301757812,2021-08-06,62.40760040283203,34.477901458740234,-0.3646138608455658,1.6469340324401855,2021-06-25,,34.19955062866211,18.02610206604004,0.20087799429893494,,-0.06274878978729248,88.18898010253906,2021-12-03,-2.047276258468628,-0.12444853782653809,290019,,7292,0.45055049657821655,1.527595043182373,0.22913599014282227,33.81435012817383,51.63558578491211,34.617347717285156,75.36630249023438,-0.22799968719482422,98.81890106201172,,2021-07-02,2021-07-26,33.397499084472656,529.3200073242188,-0.18166649341583252,-1.5573121309280396,,,2021-12-03,,533.0900268554688,7032,59.6630973815918,,248627,2021-12-03,,58.499725341796875,489.3800048828125,,33.416748046875,,,,,-0.539100170135498,,536.25,16.47634506225586,,2021-12-03,77.93319702148438,33.9510498046875,,66.95600128173828,30453,,1.6625380516052246,36.78269958496094,,540.4600219726562,41.05800247192383,,2021-12-03,,1.0369738339021615,0.4298250079154968,,,43.63319778442383,1.5802979469299316,,52.22920227050781,,-1.1758372783660889,-0.7095992565155029,,98.4251937866211,71.25984191894531,,,17.292007446289062,24540,,NASDAQ,34.078250885009766,0.7632792592048645,82.95169830322266,255482,17.69983673095703,USA,67.4385986328125,53.3039436340332,,1.83467698097229,34.660648345947266,34.13159942626953,64.97970581054688,0.5003315210342407,,36.98080062866211,2021-12-03,1.7751539945602417,2476752,-0.3976017236709595,143089,,0.24571749567985535,,98.81890106201172,14324,2021-06-25,,-0.6622593998908997,,,2021-07-02,32.0531005859375,,17.292007446289062,,34.00714874267578,44.51091003417969,43.78049850463867
ACN,2022-02-02,17711,29.258447647094727,75.5905532836914,,,1.0821806192398071,70.46570587158203,Accenture PLC,34483,,88.97637939453125,27.89415168762207,92.91338348388672,1.1391266584396362,17.944534301757812,2021-07-02,64.71389770507812,29.198652267456055,-0.7727030515670776,1.1159789562225342,2021-07-02,,27.529699325561523,19.168025970458984,0.13931749761104584,,-0.059795379638671875,83.46456909179688,2022-01-25,-1.6314656734466553,-0.21710097789764404,80731,,935,0.35778701305389404,1.0840635299682617,0.16503000259399414,26.85365104675293,62.71992492675781,28.25729751586914,69.74420166015625,-0.364452600479126,98.81890106201172,,2021-07-02,2021-07-02,22.85610008239746,353.510009765625,-0.20436961948871613,-1.210473895072937,,,2022-01-27,,359.4700012207031,549,64.94400024414062,,65599,2022-01-26,,65.18264770507812,253.00999450683594,,26.035398483276367,,,,,-0.34204721450805664,,354.3999938964844,16.557912826538086,,2022-01-26,67.50170135498047,27.382701873779297,,61.09859848022461,7606,,1.1124987602233887,24.81999969482422,,360.1000061035156,27.366901397705078,,2022-01-25,,1.7030965391621131,0.33899301290512085,,,28.26799964904785,1.2319244146347046,,65.8635025024414,,-3.047081232070923,-0.45414865016937256,,99.6063003540039,62.598426818847656,,,17.86296844482422,2999,,NYSE,27.915250778198242,0.7836062908172607,86.7614974975586,68542,18.67862892150879,USA,64.47049713134766,63.23918151855469,,1.1059839725494385,27.836851119995117,28.09630012512207,64.4386978149414,0.35926100611686707,,31.152400970458984,2022-01-26,1.1668471097946167,2591752,-0.8182525634765625,34059,,0.1784769892692566,,87.40157318115234,1484,2021-07-02,,-1.3065556287765503,,,2021-07-02,21.482799530029297,,18.597063064575195,,27.879199981689453,55.03071594238281,33.225101470947266
AAPL,2022-02-03,799,25.994850158691406,39.370079040527344,,,1.2568659782409668,44.059322357177734,Apple Inc,3906864,,74.80314636230469,28.215499877929688,85.82677459716797,1.2245190143585205,14.857142448425293,2021-06-11,73.46829986572266,29.19985008239746,7.918618202209473,1.3361589908599854,2021-06-25,,30.422151565551758,13.306122779846191,0.19021350145339966,,3.2050013542175293,94.09449005126953,2021-03-08,8.424456596374512,2.258896827697754,8046883,,848261,0.38436251878738403,1.2681620121002197,0.2149440050125122,24.525850296020508,46.425750732421875,27.404298782348633,85.34100341796875,2.2066502571105957,59.44881820678711,,2021-10-18,2021-08-27,24.18790054321289,172.1199951171875,12.329370498657227,10.18818473815918,,,2022-01-27,,172.89999389648438,549434,72.1489028930664,,7062826,2021-02-25,,42.491214752197266,136.75999450683594,,28.830650329589844,,,,,2.7920007705688477,,174.47999572753906,12.571428298950195,,2021-02-25,84.49850463867188,30.54034996032715,,74.12369537353516,1464332,,1.260820984840393,25.211997985839844,,176.24000549316406,26.406600952148438,,2021-02-25,,1.543881521711434,0.3843650221824646,,,39.70669937133789,1.3864699602127075,,45.481746673583984,,17.55208969116211,2.372950315475464,,77.16535186767578,22.834646224975586,,,15.346939086914062,1670563,,NASDAQ,30.196300506591797,0.8987810611724854,84.0260009765625,7228599,15.102041244506836,USA,74.368896484375,45.59562683105469,,1.2548480033874512,28.167400360107422,28.52640151977539,74.12100219726562,0.41679900884628296,,29.64699935913086,2021-02-25,1.3615310192108154,87089496,4.304799556732178,3321735,,0.23055601119995117,,51.57480239868164,1397695,2021-06-29,,7.820702075958252,,,2021-11-04,23.04490089416504,,15.591836929321289,,30.785297393798828,43.29182434082031,32.07749938964844
ADBE,2022-02-03,883,34.477901458740234,83.85826873779297,,,1.4961450099945068,68.45716094970703,Adobe Systems Inc,113929,,85.03936767578125,34.19955062866211,85.43306732177734,1.7697999477386475,19.59183692932129,2021-08-06,63.72710037231445,39.33799743652344,3.7891995906829834,1.7106980085372925,2021-06-25,,35.81089782714844,20.163265228271484,0.20087799429893494,,4.8600969314575195,92.12598419189453,2021-12-03,7.15809440612793,1.2885987758636475,289046,,9026,0.45055049657821655,1.5389189720153809,0.22913599014282227,33.416748046875,68.3193359375,34.078250885009766,78.339599609375,1.6113489866256714,99.6063003540039,,2021-07-02,2021-07-26,33.83879852294922,508.75,14.096266746520996,9.013383865356445,,,2021-12-03,,510.8299865722656,9508,60.976200103759766,,251193,2021-12-03,,69.85792541503906,492.1199951171875,,38.14284896850586,,,,,3.071603298187256,,522.8699951171875,18.93877601623535,,2021-12-03,81.01630401611328,36.38129806518555,,68.09260559082031,29082,,1.6613719463348389,37.25230026245117,,525.1799926757812,41.33689880371094,,2021-12-03,,0.949305847707194,0.4298250079154968,,,49.052398681640625,1.6566669940948486,,74.1794204711914,,14.142908096313477,2.430248260498047,,99.6063003540039,72.0472412109375,,,19.59183692932129,23788,,NASDAQ,37.14985275268555,1.0054446458816528,87.08279418945312,258984,19.836734771728516,USA,68.66320037841797,68.6749038696289,,1.8148510456085205,33.9510498046875,34.00714874267578,66.1010971069336,0.5003315210342407,,38.59060287475586,2021-12-03,1.5438519716262817,2996764,4.726099967956543,145055,,0.24571749567985535,,99.6063003540039,18534,2021-06-25,,4.711608409881592,,,2021-07-02,32.458499908447266,,19.346939086914062,,35.29574966430664,60.2933235168457,37.93629837036133
ACN,2022-02-03,17711,29.198652267456055,75.9842529296875,,,1.108129858970642,80.85429382324219,Accenture PLC,34595,,92.12598419189453,27.529699325561523,95.27558898925781,1.1673530340194702,20.081632614135742,2021-07-02,66.48899841308594,32.00395202636719,4.531515598297119,1.3125602006912231,2021-07-02,,29.501998901367188,20.163265228271484,0.13931749761104584,,2.8052985668182373,95.6692886352539,2022-01-25,9.110676765441895,1.263350248336792,79879,,660,0.35778701305389404,1.1084916591644287,0.16503000259399414,26.035398483276367,78.43485260009766,27.915250778198242,72.0907974243164,1.9722998142242432,99.6063003540039,,2021-07-02,2021-07-02,23.361801147460938,343.9750061035156,9.607629776000977,9.036273002624512,,,2022-01-27,,345.54998779296875,1067,66.64179992675781,,66695,2022-01-26,,80.11322784423828,253.5399932861328,,31.19034767150879,,,,,2.522498369216919,,345.2749938964844,19.346939086914062,,2022-01-26,72.027099609375,29.877450942993164,,63.93219757080078,7500,,1.1422792673110962,25.492700576782227,,351.92999267578125,28.07619857788086,,2022-01-25,,0.6185567010309279,0.33899301290512085,,,35.87910079956055,1.2762755155563354,,80.41705322265625,,19.79977035522461,2.4947495460510254,,99.6063003540039,64.17322540283203,,,20.163265228271484,2831,,NYSE,30.4377498626709,0.8886493444442749,91.34749603271484,68883,20.163265228271484,USA,66.68090057373047,80.96707916259766,,1.1474289894104004,27.382701873779297,27.879199981689453,66.41280364990234,0.35926100611686707,,32.306800842285156,2022-01-26,1.2698827981948853,2348044,5.154949188232422,34288,,0.1784769892692566,,87.79527282714844,1727,2021-07-02,,7.164262294769287,,,2021-07-02,21.996801376342773,,20.0,,29.142549514770508,78.46832275390625,35.098602294921875
AAPL,2022-02-04,799,29.19985008239746,37.00787353515625,,,1.2476210594177246,35.630794525146484,Apple Inc,3836450,,70.47244262695312,30.422151565551758,83.85826873779297,1.2166939973831177,12.990196228027344,2021-06-11,73.12080383300781,27.711551666259766,-3.233198642730713,1.4009000062942505,2021-06-25,,29.5226993560791,11.437908172607422,0.19021350145339966,,-1.4882981777191162,91.33858489990234,2021-03-08,-2.7972779273986816,-0.9953498840332031,7972956,,855603,0.38436251878738403,1.2581679821014404,0.2149440050125122,28.830650329589844,39.601051330566406,30.196300506591797,84.16400146484375,-0.8994519710540771,56.69291305541992,,2021-10-18,2021-08-27,24.08190155029297,170.67999267578125,-5.096937656402588,-3.476254940032959,,,2022-01-27,,172.38999938964844,620123,71.71490478515625,,7064311,2021-02-25,,35.041011810302734,136.91000366210938,,26.56545066833496,,,,,-1.049700379371643,,171.67999267578125,9.477124214172363,,2021-02-25,85.27439880371094,29.686052322387695,,73.6908950805664,1458913,,1.2533700466156006,25.155601501464844,,174.10000610351562,26.05139923095703,,2021-02-25,,1.3797311178588765,0.3843650221824646,,,38.762699127197266,1.3674969673156738,,36.69700241088867,,-7.856916427612305,-0.85429847240448,,77.9527587890625,21.259841918945312,,,13.72549057006836,1291887,,NASDAQ,29.14659881591797,0.8428606390953064,81.9324951171875,7204387,13.562091827392578,USA,73.19710540771484,39.148868560791016,,1.246019959449768,30.54034996032715,30.785297393798828,73.91740417480469,0.41679900884628296,,29.302099227905273,2021-02-25,1.338178038597107,80876681,-2.265200138092041,3367937,,0.23055601119995117,,50.0,1475726,2021-06-29,,-2.956569194793701,,,2021-11-04,22.94059944152832,,13.72549057006836,,29.789947509765625,33.294715881347656,31.518199920654297
